release_location_name,run,run_code,region,ctc_indicator
GROVERS CR HATCHERY,,,,
HARVEY CR HATCHERY,,,,
HOKO FALLS HATCHERY,,,,
HOOD CANAL MARINA NP,,,,
HOODSPORT HATCHERY,,,,
HUMPTULIPS HATCHERY,,,,
HURD CR HATCHERY,,,,
ICY CR HATCHERY,,,,
IDAHO- PITTSBURG LNDNG PD,,,,
IRRIGON HATCHERY,,,,
ISSAQUAH HATCHERY,,,,
KALAMA CR HATCHERY,,,,
KALAMA FALLS HATCHERY,,,,
KETA CREEK COMPLEX,,,,
KLICKITAT HATCHERY,,,,
KLICKITAT HATCHERY (YKFP),,,,
LAKEWOOD HATCHERY,,,,
LANGLEY NET PENS,,,,
LEAVENWORTH HATCHERY,,,,
LITTLE BOSTON CR HAT,,,,
LK ABERDEEN HATCHERY,,,,
LK WENATCHEE NET PENS,,,,
LONESOME CR HATCHERY,,,,
LONGLVKINGS-LILLIWAP,,,,
LOWER ELWHA HATCH - HOUSE,,,,
LOWER ELWHA HATCHERY,,,,
LTL WHITE SALMON NFH,,,,
LYONS FERRY HATCHERY,,,,
MAKAH NFH ON TSOO-YESS R,,,,
MAMOYA POND HATCHERY,,,,
MARION YAKAMA TRIB HAT,,,,
MAYR BROTHERS REARIN,,,,
MCALLISTER HATCHERY,,,,
MCALLISTER SPRINGS HATCH,,,,
MCKENZIE HATCHERY,,,,
MCKERNAN HATCHERY,,,,
METHOW HATCHERY,,,,
MORSE CREEK HATCHERY,,,,
NARROWS MARINA PENS,,,,
NASON CREEK ACC FACILITY,,,,
NEMAH HATCHERY,,,,
NF SKOKOMISH HATCHERY,,,,
NORTH TOUTLE HATCHERY,,,,
NWSSC-EVERETT N PEN,,,,
OAK HARBOR NET PENS,,,,
PALMER HATCHERY,,,,
PERCIVAL COVE NET PN,,,,
PLEASANT HARBOR NP,,,,
POINT DEFIANCE NET PENS,,,,
PORTAGE BAY HATCHERY,,,,
PRIEST RAPIDS HATCHERY,,,,
PROSSER HATCHERY,,,,
PUYALLUP TRIBAL HATCHERY,,,,
QUILCENE NFH,,,,
QUINAULT NFH -COOK C,,,,
REITER PONDS,,,,
RFEG 6 HOOD CANAL,,,,
RICKS PD (LLTK),,,,
RINGOLD SPRINGS HATCHERY,,,,
SALMON R FISH CULTUR,,,,
SATSOP SPRINGS PONDS,,,,
SEA RESOURCES HATCH,,,,
SIMILKAMEEN HATCHERY,,,,
SNAKE R@PITT. LNDG,,,,
SOUTH SOUND NET PENS,,,,
SPEELYAI HATCHERY,,,,
SUND ROCK NET PENS,,,,
TUCANNON HATCHERY,,,,
TUMWATER FALLS HATCHERY,,,,
TURTLE ROCK HATCHERY,,,,
TWISP ACCLIMATION PD,,,,
UMATILLA HATCHERY,,,,
UPR DUNGENESS ACC PD,,,,
USFWS ABERNATHY FISH TECH,,,,
VOIGHTS CR HATCHERY,,,,
WASHOUGAL HATCHERY,,,,
WEBSTER'S HATCHERY,,,,
WELLS DAM SP CHANNEL,,,,
WHITE SALMON R POND,,,,
WHITEHORSE POND,,,,
WILLAPA ALLIANCE NP,,,,
WILLARD NFH,,,,
WINTHROP NFH,,,,
ˀIMTWAHA FISH HATCHERY,,,,
