"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","recovery_rmis_region"
"49","210958",2013,20131015,10,3.85,"",2,2010,175422,"AK M 1 NW 113-41","STILLAGUAMISH R -NF","WA","NPS","STIL","1M1NW113^41","SEAK"
"50","210964",2013,20131011,10,3.85,"",2,2010,183267,"AK M 1 NW 183-10","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW183^10","SEAK"
"51","635769",2013,20131016,10,3.85,"",1,2010,251810,"AK M 1 NW 113-41","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW113^41","SEAK"
"52","635775",2013,20131017,10,3.85,"",2,2010,438216,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"53","210962",2013,20130706,10,3.27,"172011Q0001",3,2010,220485,"AK M 1 NW 113","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113","SEAK"
"54","635764",2013,20130619,11,2.08,"04201100000621",3,2010,200099,"AK M 1 NW 113-30","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^30","SEAK"
"55","635979",2013,20130706,10,3.27,"",8,2010,279128,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"56","635594",2013,20130703,10,2.39,"",3,2010,90969,"AK M 1 SW 104-40","KALAMA R     27.0002","WA","LOCR","LEWI","1M1SW104^40","SEAK"
"57","635978",2013,20131111,10,3.85,"",8,2010,182195,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"58","210958",2013,20131204,10,1.41,"",2,2010,175422,"AK M 1 SW 103-60","STILLAGUAMISH R -NF","WA","NPS","STIL","1M1SW103^60","SEAK"
"59","210962",2013,20130619,11,1.34,"172011Q0001",3,2010,220485,"AK M 1 NE 109-62","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NE109^62","SEAK"
"60","220117",2013,20131110,10,3.85,"",8,2010,100622,"AK M 1 NW 113-41","LYONS FERRY HATCHERY","WA","SNAK","CLEA","1M1NW113^41","SEAK"
"61","635766",2013,20131110,10,3.85,"04201100000621",3,2010,204091,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","SEAK"
"62","635775",2013,20131108,10,3.85,"",2,2010,438216,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"63","635775",2013,20131110,10,3.85,"",2,2010,438216,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"64","635597",2013,20131110,10,3.85,"",3,2010,94161,"AK M 1 NW 113-41","KALAMA R     27.0002","WA","LOCR","LEWI","1M1NW113^41","SEAK"
"65","635764",2013,20130706,10,0,"04201100000621",3,2010,200099,"AK M 1 NW 157","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW157","SEAK"
"66","635999",2013,20130623,11,1.67,"",7,2010,199594,"AK M 1 SE 101-29","SNAKE R","OR","SNAK","GRIA","1M1SE101^29","SEAK"
"67","210963",2013,20131111,10,3.85,"142011suq1",3,2010,198276,"AK M 1 NW 113-41","GROVERS CR   15.0299","WA","MPS","EKPN","1M1NW113^41","SEAK"
"68","635775",2013,20131111,10,3.85,"",2,2010,438216,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"69","635998",2013,20131111,10,3.85,"",3,2010,200785,"AK M 1 NW 113-41","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^41","SEAK"
"70","635998",2013,20131108,10,3.85,"",3,2010,200785,"AK M 1 NW 113-41","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^41","SEAK"
"71","635594",2013,20131108,10,3.85,"",3,2010,90969,"AK M 1 NW 113-41","KALAMA R     27.0002","WA","LOCR","LEWI","1M1NW113^41","SEAK"
"72","635970",2013,20131124,10,3.85,"04201100000621",3,2010,199600,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","SEAK"
"73","635699",2013,20131025,10,3.85,"04201100000621",3,2010,204091,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","SEAK"
"74","635775",2013,20131026,10,3.85,"",2,2010,438216,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"75","210964",2013,20131107,10,3.85,"",2,2010,183267,"AK M 1 NW 113-41","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW113^41","SEAK"
"76","635683",2013,20131012,10,3.85,"04201100000143",1,2010,200065,"AK M 1 NW 113-41","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW113^41","SEAK"
"77","635769",2013,20131012,10,3.85,"",1,2010,251810,"AK M 1 NW 113-41","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW113^41","SEAK"
"78","635683",2013,20131014,10,3.85,"04201100000143",1,2010,200065,"AK M 1 NW 113-41","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW113^41","SEAK"
"79","210964",2013,20131012,10,3.85,"",2,2010,183267,"AK M 1 NW 113-41","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW113^41","SEAK"
"80","635978",2013,20131106,10,3.85,"",8,2010,182195,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"81","210963",2013,20131107,10,3.85,"142011suq1",3,2010,198276,"AK M 1 NW 113-41","GROVERS CR   15.0299","WA","MPS","EKPN","1M1NW113^41","SEAK"
"82","635978",2013,20131012,10,3.85,"",8,2010,182195,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"83","210950",2013,20131012,10,3.85,"142010tulalip1",2,2010,111509,"AK M 1 NW 113-41","WALLACE R    07.0940","WA","NPS","SNOH","1M1NW113^41","SEAK"
"84","635683",2013,20131012,10,3.85,"04201100000143",1,2010,200065,"AK M 1 NW 113-41","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW113^41","SEAK"
"85","210963",2013,20131209,10,1.73,"142011suq1",3,2010,198276,"AK M 1 SE 108-50","GROVERS CR   15.0299","WA","MPS","EKPN","1M1SE108^50","SEAK"
"86","635683",2013,20131110,10,1.41,"04201100000143",1,2010,200065,"AK M 1 SW 103-80","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1SW103^80","SEAK"
"87","635997",2013,20130511,10,3.22,"",3,2010,201916,"SWTR         H023-741","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^741","WCVI"
"88","635772",2013,20130511,10,3.22,"",1,2010,224794,"SWTR         H023-741","WHITE R      10.0031","WA","SPS","EKPS","2MS02H023^^^^^^^741","WCVI"
"89","635971",2013,20130511,10,3.22,"04201100000622",3,2010,204590,"SWTR         H023-741","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^741","WCVI"
"90","635768",2013,20130511,10,3.22,"04201100000258",3,2010,219306,"SWTR         H023-744","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS02H023^^^^^^^744","WCVI"
"91","210980",2013,20130511,10,3.22,"",2,2010,79148,"SWTR         H023-744","SOL DUC R   20.0096","WA","NWC","QUHO","2MS02H023^^^^^^^744","WCVI"
"92","635683",2013,20130511,10,3.22,"04201100000143",1,2010,200065,"SWTR         H023-744","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02H023^^^^^^^744","WCVI"
"93","635692",2013,20130511,10,3.22,"142011nisqch",3,2010,202655,"SWTR         H023-742","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS02H023^^^^^^^742","WCVI"
"94","636069",2013,20130511,10,3.22,"",3,2010,98509,"SWTR         H023-742","GLENWOOD SPRINGS","WA","NOWA","SJUA","2MS02H023^^^^^^^742","WCVI"
"95","635699",2013,20130511,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-742","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^742","WCVI"
"96","210957",2013,20130511,10,3.22,"142011nisqch",3,2010,201275,"SWTR         H023-742","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS02H023^^^^^^^742","WCVI"
"97","635973",2013,20130511,10,3.22,"04201100000621",3,2010,200099,"SWTR         H023-743","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^743","WCVI"
"98","210958",2013,20130511,10,3.22,"",2,2010,175422,"SWTR         H023-743","STILLAGUAMISH R -NF","WA","NPS","STIL","2MS02H023^^^^^^^743","WCVI"
"99","220120",2013,20130511,10,3.22,"",8,2010,100986,"SWTR         H023-742","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS02H023^^^^^^^742","WCVI"
"100","635997",2013,20130511,10,3.22,"",3,2010,201916,"SWTR         H023-742","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^742","WCVI"
"101","635594",2013,20130518,10,3.22,"",3,2010,90969,"SWTR         H023-739","KALAMA R     27.0002","WA","LOCR","LEWI","2MS02H023^^^^^^^739","WCVI"
"102","635697",2013,20130518,10,3.22,"04201100000171",3,2010,200297,"SWTR         H023-739","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","2MS02H023^^^^^^^739","WCVI"
"103","635766",2013,20130518,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-739","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^739","WCVI"
"104","635767",2013,20130518,10,3.22,"04201100000258",3,2010,221514,"SWTR         H023-739","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS02H023^^^^^^^739","WCVI"
"105","220120",2013,20130511,10,3.22,"",8,2010,100986,"SWTR         H023-741","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS02H023^^^^^^^741","WCVI"
"106","635997",2013,20130511,10,3.22,"",3,2010,201916,"SWTR         H023-741","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^741","WCVI"
"107","635764",2013,20130518,10,3.22,"04201100000621",3,2010,200099,"SWTR         H023-739","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^739","WCVI"
"108","220117",2013,20130518,10,3.22,"",8,2010,100622,"SWTR         H023-739","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS02H023^^^^^^^739","WCVI"
"109","210973",2013,20130511,10,3.22,"",3,2010,89344,"SWTR         H023-742","GROVERS CR   15.0299","WA","MPS","EKPN","2MS02H023^^^^^^^742","WCVI"
"110","635973",2013,20130511,10,3.22,"04201100000621",3,2010,200099,"SWTR         H023-742","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^742","WCVI"
"111","635974",2013,20130511,10,2.81,"04201100000621",3,2010,199600,"NWTR         H027-766","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS01H027^^^^^^^766","WCVI"
"112","635998",2013,20130511,10,3.22,"",3,2010,200785,"SWTR         H023-743","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS02H023^^^^^^^743","WCVI"
"113","635683",2013,20130511,10,3.22,"04201100000143",1,2010,200065,"SWTR         H023-743","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02H023^^^^^^^743","WCVI"
"114","635683",2013,20130511,10,3.22,"04201100000143",1,2010,200065,"SWTR         H023-743","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02H023^^^^^^^743","WCVI"
"115","635698",2013,20130126,10,3.83,"04201100000171",3,2010,204429,"SWTR         P023-000","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","2MS02P023^^^^^^^000",""
"116","220117",2013,20130511,10,2.81,"",8,2010,100622,"NWTR         H027-766","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS01H027^^^^^^^766","WCVI"
"117","210957",2013,20130511,10,3.22,"142011nisqch",3,2010,201275,"SWTR         M114-748","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS02M114^^^^^^^748","WCVI"
"118","635767",2013,20130511,10,3.22,"04201100000258",3,2010,221514,"SWTR         H023-059","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS02H023^^^^^^^059","WCVI"
"119","635683",2013,20130511,10,3.22,"04201100000143",1,2010,200065,"SWTR         H023-059","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02H023^^^^^^^059","WCVI"
"120","635768",2013,20130309,10,2.78,"04201100000258",3,2010,219306,"NWTR         P126-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS01P126^^^^^^^000","WCVI"
"121","220118",2013,20130511,10,2.81,"",3,2010,100748,"NWTR         H027-766","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS01H027^^^^^^^766","WCVI"
"122","635971",2013,20130511,10,3.22,"04201100000622",3,2010,204590,"SWTR         H023-742","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^742","WCVI"
"123","635699",2013,20130511,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-742","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^742","WCVI"
"124","635775",2013,20130511,10,3.22,"",2,2010,438216,"SWTR         H023-742","WELLS HATCHERY","WA","UPCR","PRGC","2MS02H023^^^^^^^742","WCVI"
"125","635683",2013,20130504,10,3.22,"04201100000143",1,2010,200065,"SWTR         P024-750","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02P024^^^^^^^750",""
"126","210962",2013,20130511,10,3.22,"172011Q0001",3,2010,220485,"SWTR         P024-750","QUINAULT R   21.0398","WA","NWC","QEQU","2MS02P024^^^^^^^750",""
"127","635695",2013,20130511,10,3.22,"142011suq1",3,2010,197931,"SWTR         P024-750","GROVERS CR   15.0299","WA","MPS","EKPN","2MS02P024^^^^^^^750",""
"128","220119",2013,20130511,10,3.22,"",8,2010,100967,"SWTR         H023-741","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS02H023^^^^^^^741","WCVI"
"129","635972",2013,20130511,10,3.22,"04201100000622",3,2010,199600,"SWTR         H023-742","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^742","WCVI"
"130","635283",2013,20130504,10,2.81,"",3,2010,201534,"NWTR         M120-809","FINCH CR     16.0222","WA","HOOD","SKDO","2MS01M120^^^^^^^809","WCVI"
"131","635766",2013,20130511,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-742","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^742","WCVI"
"132","635970",2013,20130511,10,3.22,"04201100000621",3,2010,199600,"SWTR         H023-744","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^744","WCVI"
"133","635973",2013,20130511,10,3.22,"04201100000621",3,2010,200099,"SWTR         H023-744","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^744","WCVI"
"134","635997",2013,20130511,10,3.22,"",3,2010,201916,"SWTR         H023-744","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^744","WCVI"
"135","220118",2013,20130511,10,3.22,"",3,2010,100748,"SWTR         P024-750","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS02P024^^^^^^^750",""
"136","220119",2013,20130518,10,3.22,"",8,2010,100967,"SWTR         H023-739","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS02H023^^^^^^^739","WCVI"
"137","636069",2013,20130518,10,3.22,"",3,2010,98509,"SWTR         H023-739","GLENWOOD SPRINGS","WA","NOWA","SJUA","2MS02H023^^^^^^^739","WCVI"
"138","635697",2013,20130518,10,3.22,"04201100000171",3,2010,200297,"SWTR         H023-739","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","2MS02H023^^^^^^^739","WCVI"
"139","635973",2013,20130518,10,3.22,"04201100000621",3,2010,200099,"SWTR         H023-739","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^739","WCVI"
"140","635997",2013,20130518,10,3.22,"",3,2010,201916,"SWTR         H023-741","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^741","WCVI"
"141","220118",2013,20130518,10,3.22,"",3,2010,100748,"SWTR         P024-750","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS02P024^^^^^^^750",""
"142","210972",2013,20130518,10,3.22,"",3,2010,88992,"SWTR         P024-750","MINTER CR    15.0048","WA","MPS","EKPN","2MS02P024^^^^^^^750",""
"143","220119",2013,20130518,10,3.22,"",8,2010,100967,"SWTR         P024-750","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS02P024^^^^^^^750",""
"144","635772",2013,20130518,10,3.22,"",1,2010,224794,"SWTR         H023-741","WHITE R      10.0031","WA","SPS","EKPS","2MS02H023^^^^^^^741","WCVI"
"145","635766",2013,20130518,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-741","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^741","WCVI"
"146","635594",2013,20130511,10,3.22,"",3,2010,90969,"SWTR         P123-000","KALAMA R     27.0002","WA","LOCR","LEWI","2MS02P123^^^^^^^000","WCVI"
"147","635997",2013,20130518,10,3.22,"",3,2010,201916,"SWTR         H023-741","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^741","WCVI"
"148","635768",2013,20130518,10,3.22,"04201100000258",3,2010,219306,"SWTR         H023-741","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS02H023^^^^^^^741","WCVI"
"149","635972",2013,20130518,10,3.22,"04201100000622",3,2010,199600,"SWTR         H023-739","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^739","WCVI"
"150","635997",2013,20130518,10,3.22,"",3,2010,201916,"SWTR         H023-739","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^739","WCVI"
"151","635999",2013,20130518,10,3.22,"",7,2010,199594,"SWTR         H023-739","SNAKE R","OR","SNAK","GRIA","2MS02H023^^^^^^^739","WCVI"
"152","635997",2013,20130518,10,3.22,"",3,2010,201916,"SWTR         H023-741","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^741","WCVI"
"153","635999",2013,20130518,10,3.22,"",7,2010,199594,"SWTR         H023-741","SNAKE R","OR","SNAK","GRIA","2MS02H023^^^^^^^741","WCVI"
"154","635699",2013,20130518,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-741","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^741","WCVI"
"155","220117",2013,20130518,10,3.22,"",8,2010,100622,"SWTR         H023-741","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS02H023^^^^^^^741","WCVI"
"156","635972",2013,20130518,10,3.22,"04201100000622",3,2010,199600,"SWTR         H023-741","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^741","WCVI"
"157","210972",2013,20130518,10,3.22,"",3,2010,88992,"SWTR         P123-000","MINTER CR    15.0048","WA","MPS","EKPN","2MS02P123^^^^^^^000","WCVI"
