"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","hatchery_location_name","hatchery_location_code","first_release_date","release_stage","comments","avg_length","avg_weight","period","treatment_control","recovery_rmis_region","fishery_region"
"11","635979",2013,20131103,10,3.85,"",8,2010,279128,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"S","AD+CWT",76,5.15,"Before","Control","SEAK","Alaska"
"12","635595",2013,20130706,10,2.39,"",3,2010,88865,"AK M 1 SW 104-35","TOUTLE R     26.0227","WA","LOCR","COWL","1M1SW104^35","NORTH TOUTLE HATCHERY","3F42001^^260323^H",20110628,"","BO=MIXED(HxW)",82,6.23,"Before","Control","SEAK","Alaska"
"13","635764",2013,20130705,10,3.27,"04201100000621",3,2010,200099,"AK M 1 NW","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","SEAK","Alaska"
"14","636069",2013,20130613,11,1.34,"",3,2010,98509,"AK M 1 NE 109-62","GLENWOOD SPRINGS","WA","NOWA","SJUA","1M1NE109^62","GLENWOOD SPRINGS","3F10707^^020065^H",20110521,"","NO FINAL QC, USED INITIAL",79,4.53,"Before","Control","SEAK","Alaska"
"15","210962",2013,20130705,10,3.27,"172011Q0001",3,2010,220485,"AK M 1 NW","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW","QUINAULT LK HATCHERY","3F21702^^210398^H",20110731,"S","ASSOCIATED TO 210961",NA,27.7,"Before","Control","SEAK","Alaska"
"16","635978",2013,20130705,10,2.39,"",8,2010,182195,"AK M 1 SW 104-40","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW104^40","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"S","AD+CWT",76,5.15,"Before","Control","SEAK","Alaska"
"17","635978",2013,20130705,10,3.27,"",8,2010,182195,"AK M 1 NW","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"S","AD+CWT",76,5.15,"Before","Control","SEAK","Alaska"
"18","635699",2013,20130706,10,3.27,"04201100000621",3,2010,204091,"AK M 1 NW 157","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW157","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","SEAK","Alaska"
"19","210959",2013,20130706,10,3.27,"",3,2010,192982,"AK M 1 NW 157","HOKO R       19.0148","WA","JUAN","LYHO","1M1NW157","HOKO FALLS HATCHERY","3F10805^^190148^H",20110619,"G","",NA,7.2,"Before","Control","SEAK","Alaska"
"20","210962",2013,20130706,10,3.27,"172011Q0001",3,2010,220485,"AK M 1 NW","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW","QUINAULT LK HATCHERY","3F21702^^210398^H",20110731,"S","ASSOCIATED TO 210961",NA,27.7,"Before","Control","SEAK","Alaska"
"21","635775",2013,20130706,10,3.27,"",2,2010,438216,"AK M 1 NW 113","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113","WELLS HATCHERY","3F42001^^470001^H02",20110519,"","BO=MIXED(HxW)",89,9.94,"Before","Control","SEAK","Alaska"
"22","635978",2013,20130706,10,3.27,"",8,2010,182195,"AK M 1 NW","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"S","AD+CWT",76,5.15,"Before","Control","SEAK","Alaska"
"23","635970",2013,20130706,10,3.27,"04201100000621",3,2010,199600,"AK M 1 NW","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","SEAK","Alaska"
"24","635978",2013,20130706,10,3.27,"",8,2010,182195,"AK M 1 NW","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"S","AD+CWT",76,5.15,"Before","Control","SEAK","Alaska"
"25","210959",2013,20130706,10,3.27,"",3,2010,192982,"AK M 1 NW","HOKO R       19.0148","WA","JUAN","LYHO","1M1NW","HOKO FALLS HATCHERY","3F10805^^190148^H",20110619,"G","",NA,7.2,"Before","Control","SEAK","Alaska"
"26","210959",2013,20130706,10,3.27,"",3,2010,192982,"AK M 1 NW","HOKO R       19.0148","WA","JUAN","LYHO","1M1NW","HOKO FALLS HATCHERY","3F10805^^190148^H",20110619,"G","",NA,7.2,"Before","Control","SEAK","Alaska"
"27","635965",2013,20130706,10,3.27,"",8,2010,157855,"AK M 1 NW 113-31","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^31","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"S","AD+CWT",76,5.15,"Before","Control","SEAK","Alaska"
"28","635699",2013,20130527,11,1.11,"04201100000621",3,2010,204091,"AK M 1 NW 183-10","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW183^10","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","SEAK","Alaska"
"29","210962",2013,20130706,10,2.39,"172011Q0001",3,2010,220485,"AK M 1 SW 104-50","QUINAULT R   21.0398","WA","NWC","QEQU","1M1SW104^50","QUINAULT LK HATCHERY","3F21702^^210398^H",20110731,"S","ASSOCIATED TO 210961",NA,27.7,"Before","Control","SEAK","Alaska"
"30","635283",2013,20130614,11,1.61,"",3,2010,201534,"AK M 1 SE 101-21","FINCH CR     16.0222","WA","HOOD","SKDO","1M1SE101^21","HOODSPORT HATCHERY","3F10412^^160222^H",20110528,"","",83,5.53,"Before","Control","SEAK","Alaska"
"31","635282",2013,20130704,10,2.39,"04201100000219",2,2010,200125,"AK M 1 SW 103-11","SKYKOMISH R  07.0012","WA","NPS","SNOH","1M1SW103^11","WALLACE R HATCHERY","3F10308^^070943^H",20110603,"","BO=MIXED(HxW)",83,6.08,"Before","Control","SEAK","Alaska"
"32","635699",2013,20130706,10,3.27,"04201100000621",3,2010,204091,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","SEAK","Alaska"
"33","635699",2013,20130706,10,2.39,"04201100000621",3,2010,204091,"AK M 1 SW 104-35","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW104^35","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","SEAK","Alaska"
"34","635979",2013,20131022,10,3.85,"",8,2010,279128,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"S","AD+CWT",76,5.15,"Before","Control","SEAK","Alaska"
"35","635775",2013,20131022,10,3.85,"",2,2010,438216,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20110519,"","BO=MIXED(HxW)",89,9.94,"Before","Control","SEAK","Alaska"
"36","635683",2013,20131022,10,3.85,"04201100000143",1,2010,200065,"AK M 1 NW 113-41","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW113^41","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"","BO=MIXED(HxW) RELEASED INTO BOYD'S CREEK",83,6.29,"Before","Control","SEAK","Alaska"
"37","210962",2013,20130706,10,3.27,"172011Q0001",3,2010,220485,"AK M 1 NW 113","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113","QUINAULT LK HATCHERY","3F21702^^210398^H",20110731,"S","ASSOCIATED TO 210961",NA,27.7,"Before","Control","SEAK","Alaska"
"38","635699",2013,20130702,10,3.27,"04201100000621",3,2010,204091,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","SEAK","Alaska"
"39","635764",2013,20130620,11,1.28,"04201100000621",3,2010,200099,"AK M 1 NE 109-10","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NE109^10","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","SEAK","Alaska"
"40","635979",2013,20131022,10,3.85,"",8,2010,279128,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"S","AD+CWT",76,5.15,"Before","Control","SEAK","Alaska"
"41","635699",2013,20130706,10,0,"04201100000621",3,2010,204091,"AK M 1","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","WEAK","Alaska"
"42","635775",2013,20130706,10,0,"",2,2010,438216,"AK M 1","WELLS HATCHERY","WA","UPCR","PRGC","1M1","WELLS HATCHERY","3F42001^^470001^H02",20110519,"","BO=MIXED(HxW)",89,9.94,"Before","Control","WEAK","Alaska"
"43","210960",2013,20130706,10,0,"",3,2010,162280,"AK M 1","QUEETS R     21.0016","WA","NWC","QEQU","1M1","SALMON R FISH CULTUR","3F21703^^210139^H",20110727,"S","",NA,10.6,"Before","Control","WEAK","Alaska"
"44","635978",2013,20131017,10,3.85,"",8,2010,182195,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"S","AD+CWT",76,5.15,"Before","Control","SEAK","Alaska"
"45","635979",2013,20131017,10,3.85,"",8,2010,279128,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"S","AD+CWT",76,5.15,"Before","Control","SEAK","Alaska"
"46","635998",2013,20131017,10,3.85,"",3,2010,200785,"AK M 1 NW 113-41","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^41","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110601,"","BO=MIXED(HxW)",91,9.07,"Before","Control","SEAK","Alaska"
"47","635683",2013,20131018,10,3.85,"04201100000143",1,2010,200065,"AK M 1 NW 113-41","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW113^41","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"","BO=MIXED(HxW) RELEASED INTO BOYD'S CREEK",83,6.29,"Before","Control","SEAK","Alaska"
"48","635998",2013,20131022,10,3.85,"",3,2010,200785,"AK M 1 NW 113-41","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^41","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110601,"","BO=MIXED(HxW)",91,9.07,"Before","Control","SEAK","Alaska"
"49","210958",2013,20131015,10,3.85,"",2,2010,175422,"AK M 1 NW 113-41","STILLAGUAMISH R -NF","WA","NPS","STIL","1M1NW113^41","WHITEHORSE POND","3F10308^^050254AH",20110408,"G","",NA,4.54,"Before","Control","SEAK","Alaska"
"50","210964",2013,20131011,10,3.85,"",2,2010,183267,"AK M 1 NW 183-10","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW183^10","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20110607,"","BO=MIXED(HxW)",68,4.12,"Before","Control","SEAK","Alaska"
"51","635769",2013,20131016,10,3.85,"",1,2010,251810,"AK M 1 NW 113-41","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW113^41","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20110613,"","",78,5.74,"Before","Control","SEAK","Alaska"
"52","635775",2013,20131017,10,3.85,"",2,2010,438216,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20110519,"","BO=MIXED(HxW)",89,9.94,"Before","Control","SEAK","Alaska"
"53","210962",2013,20130706,10,3.27,"172011Q0001",3,2010,220485,"AK M 1 NW 113","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113","QUINAULT LK HATCHERY","3F21702^^210398^H",20110731,"S","ASSOCIATED TO 210961",NA,27.7,"Before","Control","SEAK","Alaska"
"54","635764",2013,20130619,11,2.08,"04201100000621",3,2010,200099,"AK M 1 NW 113-30","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^30","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","SEAK","Alaska"
"55","635979",2013,20130706,10,3.27,"",8,2010,279128,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"S","AD+CWT",76,5.15,"Before","Control","SEAK","Alaska"
"56","635594",2013,20130703,10,2.39,"",3,2010,90969,"AK M 1 SW 104-40","KALAMA R     27.0002","WA","LOCR","LEWI","1M1SW104^40","KALAMA FALLS HATCHERY","3F42001^^270002^H",20110630,"","BO=MIXED(HxW)",77,5.62,"Before","Control","SEAK","Alaska"
"57","635978",2013,20131111,10,3.85,"",8,2010,182195,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"S","AD+CWT",76,5.15,"Before","Control","SEAK","Alaska"
"58","210958",2013,20131204,10,1.41,"",2,2010,175422,"AK M 1 SW 103-60","STILLAGUAMISH R -NF","WA","NPS","STIL","1M1SW103^60","WHITEHORSE POND","3F10308^^050254AH",20110408,"G","",NA,4.54,"Before","Control","SEAK","Alaska"
"59","210962",2013,20130619,11,1.34,"172011Q0001",3,2010,220485,"AK M 1 NE 109-62","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NE109^62","QUINAULT LK HATCHERY","3F21702^^210398^H",20110731,"S","ASSOCIATED TO 210961",NA,27.7,"Before","Control","SEAK","Alaska"
"60","220117",2013,20131110,10,3.85,"",8,2010,100622,"AK M 1 NW 113-41","LYONS FERRY HATCHERY","WA","SNAK","CLEA","1M1NW113^41","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110525,"P","",93,9,"Before","Control","SEAK","Alaska"
"61","635766",2013,20131110,10,3.85,"04201100000621",3,2010,204091,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"","BO=MIXED(HxW)",92,9.81,"Before","Control","SEAK","Alaska"
"62","635775",2013,20131108,10,3.85,"",2,2010,438216,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20110519,"","BO=MIXED(HxW)",89,9.94,"Before","Control","SEAK","Alaska"
"63","635775",2013,20131110,10,3.85,"",2,2010,438216,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20110519,"","BO=MIXED(HxW)",89,9.94,"Before","Control","SEAK","Alaska"
"64","635597",2013,20131110,10,3.85,"",3,2010,94161,"AK M 1 NW 113-41","KALAMA R     27.0002","WA","LOCR","LEWI","1M1NW113^41","FALLERT CR HATCHERY","3F42001^^270017^H",20110704,"","BO=MIXED(HxW)",NA,5.81,"Before","Control","SEAK","Alaska"
"65","635764",2013,20130706,10,0,"04201100000621",3,2010,200099,"AK M 1 NW 157","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW157","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","SEAK","Alaska"
"66","635999",2013,20130623,11,1.67,"",7,2010,199594,"AK M 1 SE 101-29","SNAKE R","OR","SNAK","GRIA","1M1SE101^29","IRRIGON HATCHERY","5F33438^^H38^^^^21",20110524,"F","ONLY AD MARKED FISH HAVE CWT PER DEBORAHMILKS WDFW SNAKE R LAB DAYTON,WA    MARK",NA,5.7,"Before","Control","SEAK","Alaska"
"67","210963",2013,20131111,10,3.85,"142011suq1",3,2010,198276,"AK M 1 NW 113-41","GROVERS CR   15.0299","WA","MPS","EKPN","1M1NW113^41","GROVERS CR HATCHERY","3F10510^^150299^H",20110520,"G","",NA,6.98,"Before","Control","SEAK","Alaska"
"68","635775",2013,20131111,10,3.85,"",2,2010,438216,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20110519,"","BO=MIXED(HxW)",89,9.94,"Before","Control","SEAK","Alaska"
"69","635998",2013,20131111,10,3.85,"",3,2010,200785,"AK M 1 NW 113-41","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^41","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110601,"","BO=MIXED(HxW)",91,9.07,"Before","Control","SEAK","Alaska"
"70","635998",2013,20131108,10,3.85,"",3,2010,200785,"AK M 1 NW 113-41","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^41","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110601,"","BO=MIXED(HxW)",91,9.07,"Before","Control","SEAK","Alaska"
"71","635594",2013,20131108,10,3.85,"",3,2010,90969,"AK M 1 NW 113-41","KALAMA R     27.0002","WA","LOCR","LEWI","1M1NW113^41","KALAMA FALLS HATCHERY","3F42001^^270002^H",20110630,"","BO=MIXED(HxW)",77,5.62,"Before","Control","SEAK","Alaska"
"72","635970",2013,20131124,10,3.85,"04201100000621",3,2010,199600,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","SEAK","Alaska"
"73","635699",2013,20131025,10,3.85,"04201100000621",3,2010,204091,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","SEAK","Alaska"
"74","635775",2013,20131026,10,3.85,"",2,2010,438216,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20110519,"","BO=MIXED(HxW)",89,9.94,"Before","Control","SEAK","Alaska"
"75","210964",2013,20131107,10,3.85,"",2,2010,183267,"AK M 1 NW 113-41","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW113^41","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20110607,"","BO=MIXED(HxW)",68,4.12,"Before","Control","SEAK","Alaska"
"76","635683",2013,20131012,10,3.85,"04201100000143",1,2010,200065,"AK M 1 NW 113-41","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW113^41","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"","BO=MIXED(HxW) RELEASED INTO BOYD'S CREEK",83,6.29,"Before","Control","SEAK","Alaska"
"77","635769",2013,20131012,10,3.85,"",1,2010,251810,"AK M 1 NW 113-41","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW113^41","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20110613,"","",78,5.74,"Before","Control","SEAK","Alaska"
"78","635683",2013,20131014,10,3.85,"04201100000143",1,2010,200065,"AK M 1 NW 113-41","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW113^41","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"","BO=MIXED(HxW) RELEASED INTO BOYD'S CREEK",83,6.29,"Before","Control","SEAK","Alaska"
"79","210964",2013,20131012,10,3.85,"",2,2010,183267,"AK M 1 NW 113-41","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW113^41","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20110607,"","BO=MIXED(HxW)",68,4.12,"Before","Control","SEAK","Alaska"
"80","635978",2013,20131106,10,3.85,"",8,2010,182195,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"S","AD+CWT",76,5.15,"Before","Control","SEAK","Alaska"
"81","210963",2013,20131107,10,3.85,"142011suq1",3,2010,198276,"AK M 1 NW 113-41","GROVERS CR   15.0299","WA","MPS","EKPN","1M1NW113^41","GROVERS CR HATCHERY","3F10510^^150299^H",20110520,"G","",NA,6.98,"Before","Control","SEAK","Alaska"
"82","635978",2013,20131012,10,3.85,"",8,2010,182195,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"S","AD+CWT",76,5.15,"Before","Control","SEAK","Alaska"
"83","210950",2013,20131012,10,3.85,"142010tulalip1",2,2010,111509,"AK M 1 NW 113-41","WALLACE R    07.0940","WA","NPS","SNOH","1M1NW113^41","BERNIE GOBIN HATCH","3F10308^^070001^H",20110525,"G","100% OTOLITH MARKED",NA,6.57,"Before","Control","SEAK","Alaska"
"84","635683",2013,20131012,10,3.85,"04201100000143",1,2010,200065,"AK M 1 NW 113-41","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW113^41","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"","BO=MIXED(HxW) RELEASED INTO BOYD'S CREEK",83,6.29,"Before","Control","SEAK","Alaska"
"85","210963",2013,20131209,10,1.73,"142011suq1",3,2010,198276,"AK M 1 SE 108-50","GROVERS CR   15.0299","WA","MPS","EKPN","1M1SE108^50","GROVERS CR HATCHERY","3F10510^^150299^H",20110520,"G","",NA,6.98,"Before","Control","SEAK","Alaska"
"86","635683",2013,20131110,10,1.41,"04201100000143",1,2010,200065,"AK M 1 SW 103-80","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1SW103^80","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"","BO=MIXED(HxW) RELEASED INTO BOYD'S CREEK",83,6.29,"Before","Control","SEAK","Alaska"
"87","635997",2013,20130511,10,3.22,"",3,2010,201916,"SWTR         H023-741","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110602,"","BO=MIXED(HxW)",92,9.25,"Before","Control","WCVI","BC"
"88","635772",2013,20130511,10,3.22,"",1,2010,224794,"SWTR         H023-741","WHITE R      10.0031","WA","SPS","EKPS","2MS02H023^^^^^^^741","MINTER CR HATCHERY","3F10513^^150048^H",20110607,"","BO=MIXED(HxW)",91,9.25,"Before","Treatment","WCVI","BC"
"89","635971",2013,20130511,10,3.22,"04201100000622",3,2010,204590,"SWTR         H023-741","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^741","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"","BO=MIXED(HxW)",92,9.81,"Before","Control","WCVI","BC"
"90","635768",2013,20130511,10,3.22,"04201100000258",3,2010,219306,"SWTR         H023-744","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS02H023^^^^^^^744","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20110517,"","BO=MIXED(HxW)",83,6.67,"Before","Control","WCVI","BC"
"91","210980",2013,20130511,10,3.22,"",2,2010,79148,"SWTR         H023-744","SOL DUC R   20.0096","WA","NWC","QUHO","2MS02H023^^^^^^^744","LONESOME CR HATCHERY","3F21703^^200399AH",20110614,"","RM 30",NA,10.26,"Before","Control","WCVI","BC"
