"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","hatchery_location_name","hatchery_location_code","first_release_date","recovery_rmis_region","release_year"
"22","635978",2013,20130706,10,3.27,"",8,2010,182195,"AK M 1 NW","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"SEAK",2011
"23","635970",2013,20130706,10,3.27,"04201100000621",3,2010,199600,"AK M 1 NW","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"SEAK",2011
"24","635978",2013,20130706,10,3.27,"",8,2010,182195,"AK M 1 NW","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"SEAK",2011
"25","210959",2013,20130706,10,3.27,"",3,2010,192982,"AK M 1 NW","HOKO R       19.0148","WA","JUAN","LYHO","1M1NW","HOKO FALLS HATCHERY","3F10805^^190148^H",20110619,"SEAK",2011
"26","210959",2013,20130706,10,3.27,"",3,2010,192982,"AK M 1 NW","HOKO R       19.0148","WA","JUAN","LYHO","1M1NW","HOKO FALLS HATCHERY","3F10805^^190148^H",20110619,"SEAK",2011
"27","635965",2013,20130706,10,3.27,"",8,2010,157855,"AK M 1 NW 113-31","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^31","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"SEAK",2011
"28","635699",2013,20130527,11,1.11,"04201100000621",3,2010,204091,"AK M 1 NW 183-10","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW183^10","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"SEAK",2011
"29","210962",2013,20130706,10,2.39,"172011Q0001",3,2010,220485,"AK M 1 SW 104-50","QUINAULT R   21.0398","WA","NWC","QEQU","1M1SW104^50","QUINAULT LK HATCHERY","3F21702^^210398^H",20110731,"SEAK",2011
"30","635283",2013,20130614,11,1.61,"",3,2010,201534,"AK M 1 SE 101-21","FINCH CR     16.0222","WA","HOOD","SKDO","1M1SE101^21","HOODSPORT HATCHERY","3F10412^^160222^H",20110528,"SEAK",2011
"31","635282",2013,20130704,10,2.39,"04201100000219",2,2010,200125,"AK M 1 SW 103-11","SKYKOMISH R  07.0012","WA","NPS","SNOH","1M1SW103^11","WALLACE R HATCHERY","3F10308^^070943^H",20110603,"SEAK",2011
"32","635699",2013,20130706,10,3.27,"04201100000621",3,2010,204091,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"SEAK",2011
"33","635699",2013,20130706,10,2.39,"04201100000621",3,2010,204091,"AK M 1 SW 104-35","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW104^35","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"SEAK",2011
"34","635979",2013,20131022,10,3.85,"",8,2010,279128,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"SEAK",2011
"35","635775",2013,20131022,10,3.85,"",2,2010,438216,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20110519,"SEAK",2011
"36","635683",2013,20131022,10,3.85,"04201100000143",1,2010,200065,"AK M 1 NW 113-41","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW113^41","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"SEAK",2011
"37","210962",2013,20130706,10,3.27,"172011Q0001",3,2010,220485,"AK M 1 NW 113","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113","QUINAULT LK HATCHERY","3F21702^^210398^H",20110731,"SEAK",2011
"38","635699",2013,20130702,10,3.27,"04201100000621",3,2010,204091,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"SEAK",2011
"39","635764",2013,20130620,11,1.28,"04201100000621",3,2010,200099,"AK M 1 NE 109-10","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NE109^10","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"SEAK",2011
"40","635979",2013,20131022,10,3.85,"",8,2010,279128,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"SEAK",2011
"41","635699",2013,20130706,10,0,"04201100000621",3,2010,204091,"AK M 1","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"WEAK",2011
"42","635775",2013,20130706,10,0,"",2,2010,438216,"AK M 1","WELLS HATCHERY","WA","UPCR","PRGC","1M1","WELLS HATCHERY","3F42001^^470001^H02",20110519,"WEAK",2011
"43","210960",2013,20130706,10,0,"",3,2010,162280,"AK M 1","QUEETS R     21.0016","WA","NWC","QEQU","1M1","SALMON R FISH CULTUR","3F21703^^210139^H",20110727,"WEAK",2011
"44","635978",2013,20131017,10,3.85,"",8,2010,182195,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"SEAK",2011
"45","635979",2013,20131017,10,3.85,"",8,2010,279128,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"SEAK",2011
"46","635998",2013,20131017,10,3.85,"",3,2010,200785,"AK M 1 NW 113-41","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^41","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110601,"SEAK",2011
"47","635683",2013,20131018,10,3.85,"04201100000143",1,2010,200065,"AK M 1 NW 113-41","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW113^41","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"SEAK",2011
"48","635998",2013,20131022,10,3.85,"",3,2010,200785,"AK M 1 NW 113-41","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^41","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110601,"SEAK",2011
"49","210958",2013,20131015,10,3.85,"",2,2010,175422,"AK M 1 NW 113-41","STILLAGUAMISH R -NF","WA","NPS","STIL","1M1NW113^41","WHITEHORSE POND","3F10308^^050254AH",20110408,"SEAK",2011
"50","210964",2013,20131011,10,3.85,"",2,2010,183267,"AK M 1 NW 183-10","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW183^10","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20110607,"SEAK",2011
"51","635769",2013,20131016,10,3.85,"",1,2010,251810,"AK M 1 NW 113-41","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW113^41","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20110613,"SEAK",2011
"52","635775",2013,20131017,10,3.85,"",2,2010,438216,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20110519,"SEAK",2011
"53","210962",2013,20130706,10,3.27,"172011Q0001",3,2010,220485,"AK M 1 NW 113","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113","QUINAULT LK HATCHERY","3F21702^^210398^H",20110731,"SEAK",2011
"54","635764",2013,20130619,11,2.08,"04201100000621",3,2010,200099,"AK M 1 NW 113-30","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^30","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"SEAK",2011
"55","635979",2013,20130706,10,3.27,"",8,2010,279128,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"SEAK",2011
"56","635594",2013,20130703,10,2.39,"",3,2010,90969,"AK M 1 SW 104-40","KALAMA R     27.0002","WA","LOCR","LEWI","1M1SW104^40","KALAMA FALLS HATCHERY","3F42001^^270002^H",20110630,"SEAK",2011
"57","635978",2013,20131111,10,3.85,"",8,2010,182195,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"SEAK",2011
"58","210958",2013,20131204,10,1.41,"",2,2010,175422,"AK M 1 SW 103-60","STILLAGUAMISH R -NF","WA","NPS","STIL","1M1SW103^60","WHITEHORSE POND","3F10308^^050254AH",20110408,"SEAK",2011
"59","210962",2013,20130619,11,1.34,"172011Q0001",3,2010,220485,"AK M 1 NE 109-62","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NE109^62","QUINAULT LK HATCHERY","3F21702^^210398^H",20110731,"SEAK",2011
"60","220117",2013,20131110,10,3.85,"",8,2010,100622,"AK M 1 NW 113-41","LYONS FERRY HATCHERY","WA","SNAK","CLEA","1M1NW113^41","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110525,"SEAK",2011
"61","635766",2013,20131110,10,3.85,"04201100000621",3,2010,204091,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"SEAK",2011
"62","635775",2013,20131108,10,3.85,"",2,2010,438216,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20110519,"SEAK",2011
"63","635775",2013,20131110,10,3.85,"",2,2010,438216,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20110519,"SEAK",2011
"64","635597",2013,20131110,10,3.85,"",3,2010,94161,"AK M 1 NW 113-41","KALAMA R     27.0002","WA","LOCR","LEWI","1M1NW113^41","FALLERT CR HATCHERY","3F42001^^270017^H",20110704,"SEAK",2011
"65","635764",2013,20130706,10,0,"04201100000621",3,2010,200099,"AK M 1 NW 157","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW157","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"SEAK",2011
"66","635999",2013,20130623,11,1.67,"",7,2010,199594,"AK M 1 SE 101-29","SNAKE R","OR","SNAK","GRIA","1M1SE101^29","IRRIGON HATCHERY","5F33438^^H38^^^^21",20110524,"SEAK",2011
"67","210963",2013,20131111,10,3.85,"142011suq1",3,2010,198276,"AK M 1 NW 113-41","GROVERS CR   15.0299","WA","MPS","EKPN","1M1NW113^41","GROVERS CR HATCHERY","3F10510^^150299^H",20110520,"SEAK",2011
"68","635775",2013,20131111,10,3.85,"",2,2010,438216,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20110519,"SEAK",2011
"69","635998",2013,20131111,10,3.85,"",3,2010,200785,"AK M 1 NW 113-41","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^41","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110601,"SEAK",2011
"70","635998",2013,20131108,10,3.85,"",3,2010,200785,"AK M 1 NW 113-41","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^41","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110601,"SEAK",2011
"71","635594",2013,20131108,10,3.85,"",3,2010,90969,"AK M 1 NW 113-41","KALAMA R     27.0002","WA","LOCR","LEWI","1M1NW113^41","KALAMA FALLS HATCHERY","3F42001^^270002^H",20110630,"SEAK",2011
"72","635970",2013,20131124,10,3.85,"04201100000621",3,2010,199600,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"SEAK",2011
"73","635699",2013,20131025,10,3.85,"04201100000621",3,2010,204091,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"SEAK",2011
"74","635775",2013,20131026,10,3.85,"",2,2010,438216,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20110519,"SEAK",2011
"75","210964",2013,20131107,10,3.85,"",2,2010,183267,"AK M 1 NW 113-41","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW113^41","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20110607,"SEAK",2011
"76","635683",2013,20131012,10,3.85,"04201100000143",1,2010,200065,"AK M 1 NW 113-41","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW113^41","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"SEAK",2011
"77","635769",2013,20131012,10,3.85,"",1,2010,251810,"AK M 1 NW 113-41","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW113^41","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20110613,"SEAK",2011
"78","635683",2013,20131014,10,3.85,"04201100000143",1,2010,200065,"AK M 1 NW 113-41","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW113^41","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"SEAK",2011
"79","210964",2013,20131012,10,3.85,"",2,2010,183267,"AK M 1 NW 113-41","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW113^41","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20110607,"SEAK",2011
"80","635978",2013,20131106,10,3.85,"",8,2010,182195,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"SEAK",2011
"81","210963",2013,20131107,10,3.85,"142011suq1",3,2010,198276,"AK M 1 NW 113-41","GROVERS CR   15.0299","WA","MPS","EKPN","1M1NW113^41","GROVERS CR HATCHERY","3F10510^^150299^H",20110520,"SEAK",2011
"82","635978",2013,20131012,10,3.85,"",8,2010,182195,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"SEAK",2011
"83","210950",2013,20131012,10,3.85,"142010tulalip1",2,2010,111509,"AK M 1 NW 113-41","WALLACE R    07.0940","WA","NPS","SNOH","1M1NW113^41","BERNIE GOBIN HATCH","3F10308^^070001^H",20110525,"SEAK",2011
"84","635683",2013,20131012,10,3.85,"04201100000143",1,2010,200065,"AK M 1 NW 113-41","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW113^41","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"SEAK",2011
"85","210963",2013,20131209,10,1.73,"142011suq1",3,2010,198276,"AK M 1 SE 108-50","GROVERS CR   15.0299","WA","MPS","EKPN","1M1SE108^50","GROVERS CR HATCHERY","3F10510^^150299^H",20110520,"SEAK",2011
"86","635683",2013,20131110,10,1.41,"04201100000143",1,2010,200065,"AK M 1 SW 103-80","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1SW103^80","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"SEAK",2011
"87","635997",2013,20130511,10,3.22,"",3,2010,201916,"SWTR         H023-741","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110602,"WCVI",2011
"88","635772",2013,20130511,10,3.22,"",1,2010,224794,"SWTR         H023-741","WHITE R      10.0031","WA","SPS","EKPS","2MS02H023^^^^^^^741","MINTER CR HATCHERY","3F10513^^150048^H",20110607,"WCVI",2011
"89","635971",2013,20130511,10,3.22,"04201100000622",3,2010,204590,"SWTR         H023-741","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^741","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"WCVI",2011
"90","635768",2013,20130511,10,3.22,"04201100000258",3,2010,219306,"SWTR         H023-744","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS02H023^^^^^^^744","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20110517,"WCVI",2011
"91","210980",2013,20130511,10,3.22,"",2,2010,79148,"SWTR         H023-744","SOL DUC R   20.0096","WA","NWC","QUHO","2MS02H023^^^^^^^744","LONESOME CR HATCHERY","3F21703^^200399AH",20110614,"WCVI",2011
"92","635683",2013,20130511,10,3.22,"04201100000143",1,2010,200065,"SWTR         H023-744","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02H023^^^^^^^744","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"WCVI",2011
"93","635692",2013,20130511,10,3.22,"142011nisqch",3,2010,202655,"SWTR         H023-742","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS02H023^^^^^^^742","CLEAR CREEK HATCHERY","3F10513^^110013CH",20110601,"WCVI",2011
"94","636069",2013,20130511,10,3.22,"",3,2010,98509,"SWTR         H023-742","GLENWOOD SPRINGS","WA","NOWA","SJUA","2MS02H023^^^^^^^742","GLENWOOD SPRINGS","3F10707^^020065^H",20110521,"WCVI",2011
"95","635699",2013,20130511,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-742","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^742","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"WCVI",2011
"96","210957",2013,20130511,10,3.22,"142011nisqch",3,2010,201275,"SWTR         H023-742","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS02H023^^^^^^^742","CLEAR CREEK HATCHERY","3F10513^^110013CH",20110601,"WCVI",2011
"97","635973",2013,20130511,10,3.22,"04201100000621",3,2010,200099,"SWTR         H023-743","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^743","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"WCVI",2011
"98","210958",2013,20130511,10,3.22,"",2,2010,175422,"SWTR         H023-743","STILLAGUAMISH R -NF","WA","NPS","STIL","2MS02H023^^^^^^^743","WHITEHORSE POND","3F10308^^050254AH",20110408,"WCVI",2011
"99","220120",2013,20130511,10,3.22,"",8,2010,100986,"SWTR         H023-742","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS02H023^^^^^^^742","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110522,"WCVI",2011
"100","635997",2013,20130511,10,3.22,"",3,2010,201916,"SWTR         H023-742","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^742","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110602,"WCVI",2011
"101","635594",2013,20130518,10,3.22,"",3,2010,90969,"SWTR         H023-739","KALAMA R     27.0002","WA","LOCR","LEWI","2MS02H023^^^^^^^739","KALAMA FALLS HATCHERY","3F42001^^270002^H",20110630,"WCVI",2011
"102","635697",2013,20130518,10,3.22,"04201100000171",3,2010,200297,"SWTR         H023-739","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","2MS02H023^^^^^^^739","SAMISH HATCHERY","3F10107^^030017^H",20110502,"WCVI",2011
"103","635766",2013,20130518,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-739","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^739","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"WCVI",2011
"104","635767",2013,20130518,10,3.22,"04201100000258",3,2010,221514,"SWTR         H023-739","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS02H023^^^^^^^739","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20110517,"WCVI",2011
"105","220120",2013,20130511,10,3.22,"",8,2010,100986,"SWTR         H023-741","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110522,"WCVI",2011
"106","635997",2013,20130511,10,3.22,"",3,2010,201916,"SWTR         H023-741","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110602,"WCVI",2011
"107","635764",2013,20130518,10,3.22,"04201100000621",3,2010,200099,"SWTR         H023-739","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^739","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"WCVI",2011
"108","220117",2013,20130518,10,3.22,"",8,2010,100622,"SWTR         H023-739","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS02H023^^^^^^^739","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110525,"WCVI",2011
"109","210973",2013,20130511,10,3.22,"",3,2010,89344,"SWTR         H023-742","GROVERS CR   15.0299","WA","MPS","EKPN","2MS02H023^^^^^^^742","GORST CR REARING PND","3F10510^^150216^H",20110524,"WCVI",2011
"110","635973",2013,20130511,10,3.22,"04201100000621",3,2010,200099,"SWTR         H023-742","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^742","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"WCVI",2011
"111","635974",2013,20130511,10,2.81,"04201100000621",3,2010,199600,"NWTR         H027-766","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS01H027^^^^^^^766","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110623,"WCVI",2011
"112","635998",2013,20130511,10,3.22,"",3,2010,200785,"SWTR         H023-743","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS02H023^^^^^^^743","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110601,"WCVI",2011
"113","635683",2013,20130511,10,3.22,"04201100000143",1,2010,200065,"SWTR         H023-743","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02H023^^^^^^^743","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"WCVI",2011
